280746	101	6
280761	1903	4
280770	339	6
280783	1141	6
280783	2787	6
280802	66	6
280804	1868	6
280809	1987	6
280812	826	6
280816	179	6
280820	2454	6
280822	913	4
280841	259	6
280846	825	0
280846	1951	10
280848	1838	6
280870	2143	1
280873	3034	6
280875	2495	6
280883	2424	6
280887	2535	6
280887	51	6
280910	2143	1
280931	1285	6
280932	2310	6
280932	2210	10
280934	1298	4
280945	2820	6
280951	3030	6
280957	1110	6
280964	812	6
280968	700	4
280973	525	6
280976	424	6
280978	3014	6
280978	1589	6
280981	1994	6
280983	3029	6
280984	2258	6
280984	2319	6
280990	1735	7
280991	2744	10
280994	1903	4
280994	833	6
280996	1851	6
280998	2497	6
281008	2488	4
281008	2140	6
281027	2963	8
281030	2071	6
281040	2873	6
281044	2574	6
281048	1893	9
281050	2278	5
281053	825	0
281054	225	6
281062	2454	6
281064	1794	6
281066	913	4
281065	2893	6
281068	593	2
281068	1470	6
281071	825	0
281072	44	6
281080	1985	6
281086	1738	6
281075	87	6
281093	1555	4
281099	591	2
281105	2143	1
281106	578	6
281111	1114	6
281118	2465	10
281120	2071	6
281121	2448	7
281122	1891	4
281122	670	6
281131	1700	6
281139	2143	1
281146	2598	6
281117	2858	6
281155	922	6
281156	581	2
281159	2272	6
281162	825	0
281165	213	6
281167	2497	6
281182	2893	6
281188	83	8
281196	1151	6
281201	1903	4
281205	2566	6
281211	1822	10
281216	1879	4
281218	1716	6
281223	1539	6
281220	2071	6
281235	1055	7
281247	1566	4
281274	1909	6
281278	1298	4
281284	418	7
281302	2473	6
281302	3095	8
281304	1798	8
281321	1587	6
281324	844	5
281326	2632	6
281335	1919	6
281337	587	6
281346	578	6
281352	1534	6
281353	676	6
281355	620	6
281348	696	6
281361	2368	6
281365	2619	7
281368	2221	10
281373	825	0
281379	1903	4
281379	525	6
281383	1093	6
281396	2999	9
281430	1580	3
281436	474	6
281443	1993	6
281454	723	6
281457	825	0
281459	1743	6
281461	801	6
281462	66	6
281463	2465	10
281464	2143	1
281470	918	6
281475	525	6
281482	2143	1
281482	696	6
281484	1093	6
281484	954	6
281486	1346	6
281490	215	9
281500	236	6
281502	134	8
281507	1914	4
281516	825	0
281521	2851	6
281528	2586	7
281533	1909	6
281534	1066	5
281539	1924	6
281544	1106	6
281546	701	6
281553	833	6
281553	812	6
281557	1914	4
281557	2819	6
281561	2910	6
281561	1853	6
281561	171	6
281556	1809	6
281558	2330	6
281558	699	6
281566	562	6
281566	2849	6
281567	1130	6
281575	922	6
281577	563	9
281581	812	6
281585	1590	4
281585	1134	6
281588	2873	6
281589	1921	6
281594	1927	4
281599	1555	4
281605	2497	6
281605	2378	6
281605	398	6
281607	862	7
281610	18	6
281613	150	6
281616	2368	6
281623	2548	6
281623	888	6
281625	1061	7
281626	315	6
281626	2040	6
281622	1106	6
281642	1937	6
281644	436	4
281650	1581	6
281651	2819	6
281656	316	6
281656	1488	6
281662	876	9
281676	401	6
281686	52	6
281692	2143	1
281693	218	10
281699	1030	6
281703	29	9
281714	1557	8
281739	235	6
281742	2071	6
281744	1922	6
281751	1903	4
281767	1163	6
281768	2139	6
281771	2386	6
281750	2465	10
281780	2417	6
281781	825	0
281781	2368	6
281781	3072	6
281784	1178	10
281786	669	4
281799	1925	6
281801	1566	4
281812	2143	1
281813	1232	4
281819	492	5
281829	957	5
281830	2465	10
281831	51	6
281833	339	6
281836	834	6
281838	2143	1
281845	833	6
281847	825	0
281848	2258	6
281851	1298	4
281856	1691	7
281857	2186	8
281863	2071	6
281869	701	6
281878	1796	6
281879	2870	6
281882	1839	6
281898	833	6
281900	939	6
281914	682	6
281917	2220	9
281911	2465	10
281923	2368	6
281921	1541	6
281928	1853	6
281929	2368	6
281931	913	4
281932	2287	6
281936	1937	6
281941	1093	6
281953	409	6
281956	2795	6
281957	2575	9
281961	2454	6
281937	3030	6
281970	806	2
281970	1555	4
281976	1963	6
281977	391	6
281979	1555	4
281980	833	6
281997	1903	4
281985	209	5
281986	321	6
282006	783	6
282014	1566	4
282024	44	6
282022	1362	9
282030	2293	6
282037	2893	6
282047	1110	6
282047	2071	6
282056	1903	4
282058	581	2
282058	851	4
282060	1093	6
282046	1106	6
282069	1180	7
282074	72	6
282079	494	6
282083	2896	1
282088	2900	6
282089	51	6
282090	591	2
282091	1110	6
282093	3034	6
282097	525	6
282079	1557	8
282112	825	0
282116	1244	4
282116	703	5
282116	329	6
282120	3061	6
282121	2386	6
282124	806	2
282129	2632	6
282137	2818	6
282138	3020	6
282142	1838	6
282145	1093	6
282153	91	6
282153	3030	6
282154	2783	6
282154	51	6
282157	2559	6
282166	2337	6
282177	1962	5
282190	340	6
282190	2893	6
282201	166	6
282207	715	6
282219	525	6
282220	2071	6
282223	218	10
282224	1903	4
282226	825	0
282227	466	4
282229	1413	6
282229	762	6
282231	317	6
282233	1993	6
282241	1037	8
282245	812	6
282247	2146	6
282252	2071	6
282254	563	9
282259	2963	8
282260	1069	6
282263	44	6
282276	236	6
282279	2241	6
282284	525	6
282286	2174	6
282287	66	6
282288	2465	10
282294	2632	6
282295	902	6
282295	66	6
282299	1903	4
282315	1590	4
282321	2896	1
282332	2071	6
282335	2071	6
282336	525	6
282351	2424	6
282353	2896	1
282355	2910	6
282338	1566	4
282341	2863	6
282341	66	6
282349	66	6
282370	2351	10
282372	323	6
282372	3076	6
282371	1700	6
282375	1555	4
282380	1212	6
282385	2873	6
282396	2269	6
282400	2143	1
282421	362	10
282422	1738	6
282424	825	0
282424	534	6
282426	339	6
282428	613	2
282439	2354	6
282440	149	6
282441	18	6
282441	3030	6
282454	3030	6
282458	2896	1
282457	825	0
282472	2896	1
282475	2658	6
282477	2896	1
282477	2071	6
282492	66	6
282494	156	10
282505	1897	6
282507	701	6
282516	2465	10
282518	2143	1
282530	1925	6
282534	236	6
282543	3082	8
282552	1555	4
282557	2419	6
282566	1905	6
282582	1399	9
282585	1145	6
282585	1809	6
282588	2439	6
282591	825	0
282591	34	9
282594	2492	6
282595	930	4
282597	826	6
282602	2921	6
282607	51	6
282611	2143	1
282626	513	9
282632	2143	1
282635	367	6
282637	2375	6
282637	2295	6
282640	1943	6
282644	149	6
282650	1742	6
282653	1312	6
282653	1621	7
282663	2071	6
282665	825	0
282670	2690	6
282671	3030	6
282675	1093	6
282678	2143	1
282678	771	6
282680	825	0
282686	3030	6
282689	235	6
282679	833	6
282706	430	6
282709	386	9
282712	1861	10
282715	2840	8
282718	1110	6
282723	825	0
282736	914	7
282736	1798	8
282748	1998	6
282751	68	6
282754	1621	7
282762	2261	6
282762	741	9
282778	1066	5
282778	3030	6
282778	399	7
282782	641	6
282784	438	9
282789	3067	6
282793	2059	6
282793	341	6
282802	723	6
282808	1903	4
282812	1610	6
282827	1626	4
282830	1842	10
282838	1892	9
282843	1153	6
282847	974	6
282850	1638	6
282855	1298	4
282857	959	6
282859	868	4
282866	614	2
282874	1878	8
282887	825	0
282897	1127	9
282900	46	6
282904	825	0
282907	425	4
282913	2071	6
282910	2632	6
282921	436	4
282927	1497	9
282941	825	0
282956	323	6
282963	107	6
282966	66	6
282971	2465	10
282981	2921	6
282986	825	0
282986	1555	4
282991	2071	6
282994	2598	6
283008	825	0
283010	91	6
283013	2143	1
283020	2606	6
283026	1993	6
283030	913	4
283032	1555	4
283034	425	4
283045	1604	4
283059	418	7
283063	930	4
283041	2817	6
283083	1298	4
283092	2546	7
283107	1362	9
283109	2143	1
283117	2071	6
283117	833	6
283119	613	2
283119	101	6
283123	1555	4
283125	1241	6
283126	2896	1
283130	825	0
283138	3106	6
283144	353	6
283146	1555	4
283164	66	6
283177	825	0
283159	2820	6
283172	3045	6
283182	64	6
283192	534	6
283193	104	7
283194	1909	6
283194	1093	6
283196	2287	6
283196	2892	6
283224	1164	6
283223	2465	10
283217	2896	1
283213	902	6
283212	1669	6
283210	1772	6
283237	573	6
283240	1093	6
283244	1868	6
283244	66	6
283245	51	6
283246	825	0
283247	1356	6
283258	3061	6
283262	1071	6
283268	1357	6
283274	620	6
283275	1909	6
283278	2368	6
283277	2338	6
283280	1327	9
283287	1563	6
283295	825	0
283297	44	6
283305	2356	6
283308	741	9
283295	1260	7
283307	50	6
283320	3030	6
283344	1093	6
283344	771	6
283357	707	6
283360	117	6
283369	2896	1
283374	2143	1
283387	2465	10
283389	1314	6
283406	2820	6
283409	1909	6
283410	1630	6
283412	2474	6
283431	1903	4
283430	44	6
283431	2071	6
283430	2536	10
283420	470	6
283420	1039	6
283450	1134	6
283469	1117	6
283471	2350	6
283478	1199	5
283487	491	6
283487	107	6
283488	2071	6
283491	2213	9
283493	341	6
283494	2143	1
283498	806	2
283505	994	9
283507	2143	1
283507	3064	5
283521	768	6
283522	1134	6
283527	1577	6
283527	1018	6
283530	2071	6
283536	1805	7
283541	584	2
283545	812	6
283546	236	6
283548	218	10
283549	2071	6
283553	1253	7
283558	2896	1
283557	1856	6
283541	2984	6
283569	236	6
283570	1064	6
283578	1067	9
283587	1909	6
283598	825	0
283600	1134	6
283600	2164	8
283603	1590	4
283603	1110	6
283603	1772	6
283616	235	6
283625	2896	1
283644	688	6
283646	200	6
283657	2887	6
283657	1357	6
283660	2192	6
283670	526	6
283673	2819	6
283674	2820	6
283675	2071	6
283677	2497	6
283680	81	6
283685	1998	6
283692	1903	4
283695	913	4
283695	2731	6
283703	2859	6
283730	91	6
283734	105	7
283753	1993	6
283754	2990	6
283760	2143	1
283760	1693	8
283773	533	6
283776	801	6
283777	2071	6
283778	825	0
283783	2820	6
283785	613	2
283786	218	10
283793	1985	6
283794	825	0
283803	68	6
283804	2485	8
283809	2071	6
283809	2858	6
283810	2816	6
283817	1937	6
283828	1566	4
283830	1879	4
283830	719	6
283846	2614	6
283847	1093	6
283849	1903	4
283851	825	0
283853	2386	6
283856	934	6
283865	1909	6
283869	825	0
283870	1172	6
283870	702	6
283874	2896	1
283895	2896	1
283899	2465	10
283904	2143	1
283904	294	6
283907	1993	6
283912	805	2
283911	424	6
283914	1591	4
283914	1909	6
283918	44	6
283922	610	2
283922	3030	6
283920	2235	6
283939	1891	4
283942	1455	6
283942	2071	6
283945	1903	4
283945	2321	7
283948	2270	6
283951	1072	6
283952	1028	9
283956	1832	8
283962	2143	1
283968	1566	4
283976	3074	6
283976	1985	6
283982	1765	6
283982	1716	6
283986	1891	4
283986	1588	6
283975	1620	7
283988	2245	6
283996	613	2
283999	1832	7
284004	806	2
284006	3095	8
284009	976	7
284010	2143	1
284013	2143	1
284015	2849	6
284023	1244	4
284035	2259	5
284036	2766	8
284058	1134	6
284067	1950	4
284082	1396	9
284084	1990	4
284088	3030	6
284090	2497	6
284094	2808	6
284098	2071	6
284113	3014	6
284115	2263	6
284118	2465	10
284120	805	2
284120	535	6
284121	1506	8
284101	741	9
284127	1903	4
284128	2053	6
284135	66	6
284138	2789	6
284144	1915	4
284138	1912	6
284153	1430	6
284160	2649	6
284181	525	6
284182	2434	6
284182	1534	6
284193	490	6
284201	2896	1
284197	2169	6
284208	669	4
284199	2893	6
284211	534	6
284242	218	10
284236	56	5
284235	2143	1
284235	2819	6
284254	2632	6
284230	712	4
284230	2873	6
284222	1163	6
284225	2632	6
284231	2293	6
284260	1909	6
284265	581	2
284266	2137	6
284277	2368	6
284278	2795	6
284263	3030	6
284285	825	0
284291	1110	6
284291	2769	6
284290	1765	6
284299	2454	6
284334	825	0
284339	1566	4
284342	2896	1
284335	2368	6
284352	2819	6
284352	1106	6
284354	2492	6
284356	913	4
284355	1673	6
284369	51	6
284370	1842	10
284377	2324	7
284359	1338	6
284389	2454	6
284395	2254	6
284397	2143	1
284388	1555	4
284388	2910	6
284381	1213	6
284381	922	6
284402	1174	6
284403	424	6
284415	2975	6
284421	1727	6
284424	1542	6
284428	1993	6
284428	2426	6
284430	1207	8
284436	938	6
284436	457	8
284426	833	6
284441	1184	6
284446	1891	4
284444	3074	6
284453	2143	1
284452	925	6
284456	808	2
284457	51	6
284455	1685	6
284458	2106	6
284476	922	6
284486	1110	6
284488	930	4
284500	1868	6
284518	1028	9
284504	2220	9
284528	51	6
284541	1626	4
284541	1673	6
284565	1909	6
284585	2859	6
284592	2415	6
284579	84	6
284604	808	2
284605	225	6
284626	3098	6
284627	875	6
284628	2277	6
284646	2143	1
284652	66	6
284656	66	6
284666	2574	6
284668	1093	6
284675	1176	6
284676	68	6
284677	2539	6
284681	2783	6
284694	1853	6
284697	2378	6
284705	1915	4
284710	469	3
284710	1298	4
284715	806	2
284715	1985	6
284747	1134	6
284732	2059	6
284755	2317	6
284758	1093	6
284758	2424	6
284759	1903	4
284760	793	6
284764	2663	6
284766	1375	6
284771	1357	6
284772	1839	6
284777	534	6
284788	1264	6
284790	2465	10
284792	2921	6
284793	825	0
284794	1176	6
284795	1444	6
284805	2763	8
284806	1068	6
284810	2301	10
284824	825	0
284825	2593	6
284828	2465	10
284835	429	9
284839	2394	6
284839	1311	6
284848	2820	6
284850	825	0
284851	1555	4
284860	525	6
284861	1555	4
284852	812	6
284872	1110	6
284877	1670	6
284883	2269	6
284884	2143	1
284888	609	6
284889	2394	6
284896	115	6
284900	825	0
284905	425	4
284907	182	6
284937	51	6
284927	821	6
284936	525	6
284925	482	6
284951	1249	6
284958	269	7
284961	825	0
284966	1647	6
284969	1941	4
284972	1566	4
284974	1174	6
284982	436	4
284982	1556	6
284983	1110	6
284983	1497	9
284985	1884	6
284985	2338	6
284986	2394	6
284993	2258	6
284994	2975	6
284995	2371	6
285000	2913	6
285005	1153	6
285005	1106	6
285005	1451	6
285022	97	6
285019	583	2
285013	2497	6
285009	1748	6
285027	2139	6
285029	887	4
285039	594	2
285039	68	6
285046	2298	6
285052	1024	9
285058	2497	6
285058	1937	6
285060	183	7
285070	2222	6
285071	3070	6
285071	1853	6
285073	952	7
285074	577	2
285079	2071	6
285084	1298	4
285085	930	4
285094	2087	6
285095	911	6
285096	2368	6
285096	1106	6
285100	1982	8
285101	1566	4
285101	396	8
285101	148	8
285125	3029	6
285125	2786	6
285126	425	4
285135	833	6
285140	2982	6
285151	1642	4
285152	875	6
285161	868	4
285166	676	6
285171	2709	6
285177	2424	6
285179	1722	6
285190	825	0
285199	796	6
285202	2896	1
285211	1915	4
285191	509	7
285188	2632	6
285192	1918	6
285188	1134	6
285233	578	6
285232	466	4
285233	2219	9
285219	825	0
285217	3060	6
285228	2997	7
285235	2982	6
285239	1134	6
285253	825	0
285255	534	6
285262	1050	8
285266	594	2
285266	1604	4
285280	707	6
285280	50	6
285279	642	9
285281	700	4
285283	149	6
285291	504	6
285292	1903	4
285300	1125	6
285267	2071	6
285308	2143	1
285308	2454	6
285315	2071	6
285315	534	6
285341	2539	6
285313	171	6
285353	2465	10
285355	16	7
285359	825	0
285358	2425	6
285363	1971	6
285365	2165	6
285348	2969	6
285375	1696	6
285377	2071	6
285383	353	6
285387	936	6
285390	156	10
285396	690	6
285372	825	0
285401	808	2
285408	1853	6
285419	2287	6
285419	2873	6
285422	1589	6
285439	1106	6
285442	2368	6
285452	620	6
285458	2071	6
285460	1673	6
285469	2378	6
285506	913	4
285517	618	9
285524	825	0
285514	670	6
285532	2389	6
285537	1626	4
285537	101	6
285541	1922	6
285543	1093	6
285548	177	6
285554	1413	6
285554	974	6
285578	1626	4
285588	2508	6
285589	1566	4
285589	2071	6
285591	1721	6
285581	2143	1
285607	424	6
285615	1110	6
285615	1030	6
285622	780	6
285624	339	6
285647	591	2
285647	525	6
285659	2488	4
285655	51	6
285661	988	6
285662	1998	6
285664	50	6
285670	2817	6
285684	808	2
285684	1909	6
285688	922	6
285698	3106	6
285698	113	7
285701	2694	6
285720	1626	4
285721	537	6
285722	2632	6
285727	822	6
285731	1253	7
285732	2497	6
285744	2143	1
285749	825	0
285753	1016	6
285755	2873	6
285755	51	6
285758	1298	4
285759	2088	6
285775	2910	6
285779	354	6
285780	1575	3
285786	825	0
285795	647	6
285799	1116	6
285799	2817	6
285799	2465	10
285802	741	9
285822	825	0
285832	1114	6
285836	2980	6
285838	18	6
285843	436	4
285841	2172	8
285858	873	6
285859	2965	6
285859	1673	6
285859	1700	6
285860	91	6
285869	994	9
285870	806	2
285870	922	6
285872	581	2
285874	2143	1
285874	1448	6
285876	2339	6
285883	353	6
285883	2445	10
285903	2896	1
285907	1867	6
285907	1998	6
285908	2896	1
285908	223	6
285908	1135	6
285909	825	0
285912	2516	6
285918	696	6
285929	2605	9
285931	930	4
285934	2368	6
285946	1134	6
285952	688	6
285953	851	4
285953	1106	6
285957	2357	6
285961	2465	10
285962	237	6
285967	2337	6
285979	3074	6
285983	927	8
285986	1497	9
285987	494	6
285989	1909	6
285990	2611	6
285990	718	6
285995	51	6
285997	2465	10
286001	2662	6
286002	2906	6
286002	225	6
286008	35	6
286011	66	6
286013	1927	4
286017	66	6
286020	1460	6
286021	825	0
286025	242	6
286037	476	6
286054	2368	6
286059	2310	6
286074	534	6
286073	1343	9
286086	702	6
286089	2968	6
286093	2496	6
286093	1113	6
286099	1093	6
286101	2904	6
286101	2492	6
286101	959	6
286105	2847	8
286107	825	0
286113	294	6
286126	2531	6
286136	117	6
286138	2368	6
286146	579	2
286148	414	6
286153	171	6
286154	2465	10
286151	2744	10
286165	593	2
286165	2420	6
286173	559	6
286173	509	7
286177	1942	6
286179	825	0
286182	814	6
286199	2143	1
286206	797	6
286209	2143	1
286221	930	4
286227	825	0
286225	108	6
286225	1106	6
286238	825	0
286261	2466	10
286270	1909	6
286272	2903	7
286275	939	6
286277	66	6
286279	2816	6
286288	2912	7
286303	1696	6
286304	482	6
286304	2298	6
286307	2143	1
286309	1905	6
286313	833	6
286320	385	6
286319	1915	4
286329	2143	1
286350	833	6
286355	72	6
286356	3030	6
286369	2368	6
286376	825	0
286377	51	6
286389	2465	10
286391	2368	6
286398	2245	6
286403	2394	6
286406	825	0
286407	2386	6
286415	2815	6
286417	1772	6
286422	2071	6
286426	1927	4
286430	362	10
286433	2378	6
286435	609	6
286436	2219	9
286448	1903	4
286448	2309	6
286452	2031	6
286467	825	0
286468	2896	1
286467	2269	6
286470	3030	6
286474	2143	1
286477	2368	6
286469	1906	6
286495	2510	6
286495	2356	6
286499	868	4
286500	825	0
286500	46	6
286518	1264	6
286518	1106	6
286521	2143	1
286533	578	6
286548	2592	6
286560	1891	4
286565	1534	6
286575	936	6
286576	1642	4
286582	1626	4
286583	3089	6
286595	425	4
286597	66	6
286601	402	7
286602	2649	6
286609	317	6
286614	1909	6
286619	825	0
286619	1891	4
286621	1553	6
286625	1621	7
286634	825	0
286635	2071	6
286637	2531	6
286640	1786	6
286646	1551	6
286647	2896	1
286649	2338	6
286656	2888	7
286657	3023	6
286660	2213	9
286662	236	6
286667	649	8
286671	2296	6
286672	2301	10
286677	2454	6
286679	1286	10
286694	2071	6
286697	1931	6
286698	1298	4
286722	3109	6
286721	2266	6
286713	1925	6
286728	574	6
286733	2817	6
286733	676	6
286735	367	6
286737	1298	4
286739	1621	7
286743	2071	6
286742	150	6
286743	833	6
286752	1555	4
286752	353	6
286752	762	6
286765	2858	6
286770	676	6
286773	2921	6
286784	591	2
286793	494	6
286793	1128	6
286801	1566	4
286807	1764	6
286808	1591	4
286808	1903	4
286810	1909	6
286824	825	0
286838	3022	6
286814	525	6
286841	2465	10
286844	1937	6
286847	3098	6
286852	1555	4
286860	3028	5
286861	825	0
286861	1881	6
286864	746	6
286864	2524	6
286874	3061	6
286872	2817	6
286872	1134	6
286888	833	6
286889	1761	9
286920	1903	4
286919	2391	8
286921	1612	6
286929	2896	1
286931	389	6
286933	394	6
286937	1903	4
286943	424	6
286944	1879	4
286944	3030	6
286945	1838	6
286947	2368	6
286947	66	6
286947	2465	10
286951	2368	6
286978	1832	8
286984	2465	10
286986	833	6
286994	2921	6
286999	91	6
287001	2143	1
287002	441	6
287007	2386	6
287012	1927	4
287024	1114	6
287042	2896	1
287065	833	6
287075	50	6
287092	851	4
287100	851	4
287104	2147	5
287110	1093	6
287110	744	6
287117	2143	1
287113	837	6
287139	825	0
287141	825	0
287142	463	6
287144	1264	6
287146	170	6
287146	620	6
287148	670	6
287150	3098	6
287150	2849	6
287151	954	6
287159	1903	4
287168	1662	6
287174	2632	6
287176	1993	6
287179	66	6
287186	801	6
287188	2143	1
287190	1591	4
287197	1966	8
287201	593	2
287210	1134	6
287215	1555	4
287215	463	6
287194	1927	4
287194	2859	6
287221	2983	10
287225	2906	6
287234	101	6
287234	2378	6
287253	375	6
287256	1134	6
287252	1093	6
287250	1758	6
287264	825	0
287264	2298	6
287271	3022	6
287280	2980	6
287282	2465	10
287284	2143	1
287284	296	7
287289	1916	6
287291	1915	4
287291	2224	6
287296	3049	7
287297	1861	10
287310	1492	6
287310	484	6
287311	1274	9
287319	2465	10
287324	2488	4
287340	156	10
287346	825	0
287359	1684	9
287360	1273	7
287360	2465	10
287368	1111	6
287368	2562	6
287369	1110	6
287371	1110	6
287373	1110	6
287373	1134	6
287373	66	6
287377	771	6
287390	1626	4
287401	833	6
287416	2531	6
287422	833	6
287425	2368	6
287438	741	9
287458	2071	6
287464	2899	6
287475	2301	10
287480	825	0
287482	825	0
287497	3098	6
287498	2465	10
287501	593	2
287501	2207	8
287506	669	4
287520	620	6
287523	2465	10
287526	921	6
287534	1343	9
287535	825	0
287537	2125	6
287538	825	0
287542	1950	4
287548	1566	4
287558	2055	9
287560	2632	6
287566	525	6
287570	2241	6
287578	2465	10
287580	463	6
287601	913	4
287603	51	6
287604	2465	10
287616	2241	6
287618	939	6
287627	3030	6
287632	2368	6
287637	1034	6
287642	2071	6
287648	398	6
287666	2497	6
287670	1430	6
287678	1673	6
287678	2497	6
287687	3047	3
287684	3030	6
287685	2535	6
287707	2893	6
287711	171	6
287720	1909	6
287722	51	6
287723	1375	6
287731	1176	6
287737	2107	6
287703	2820	6
287732	2921	6
287743	681	6
287750	1673	6
287783	2732	10
287798	282	3
287803	647	6
287816	833	6
287825	2269	6
287829	1173	3
287829	107	6
287841	1116	6
287831	2143	1
287866	922	6
287870	1578	6
287883	2143	1
287885	2896	1
287890	424	6
287890	2071	6
287893	593	2
287896	1338	6
287910	534	6
287912	2071	6
287930	2632	6
287940	291	8
287941	2601	6
287951	66	6
287953	68	6
287955	1838	6
287959	1903	4
